60 1730381255 17,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381256 11,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381257 11,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381258 11,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381259 11,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381260 11,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381261 4,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381262 4,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381263 4,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381264 4,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381265 4,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381266 21,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381267 21,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381268 21,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381269 21,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381270 21,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381271 17,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381272 17,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381273 17,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381274 17,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381275 17,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381276 20,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381277 20,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381278 20,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381279 20,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381280 20,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381281 12,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381282 12,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381283 12,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381284 12,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381285 12,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381286 9,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381287 9,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381288 9,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381289 9,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381290 9,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381291 7,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381292 7,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381293 7,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381294 7,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381295 7,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381296 10,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381297 10,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381298 10,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381299 10,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381300 10,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381301 8,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381302 8,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381303 8,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381304 8,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381305 8,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381306 10,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381307 10,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381308 10,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381309 10,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381310 10,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381311 13,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381312 13,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381313 13,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381314 13,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381315 13,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381316 13,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381317 13,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381318 13,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381319 13,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381320 13,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381321 20,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381322 20,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381323 20,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381324 20,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381325 20,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381326 20,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381327 20,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381328 20,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381329 20,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381330 20,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381331 14,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381332 14,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381333 14,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381334 14,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381335 14,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381336 11,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381337 11,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381338 11,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381339 11,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381340 11,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381341 10,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381342 10,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381343 10,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381344 10,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381345 10,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381346 12,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381347 12,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381348 12,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381349 12,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381350 12,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381351 5,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381352 5,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381353 5,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381354 5,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381355 5,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381356 7,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381357 7,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381358 7,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381359 7,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381360 7,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381361 8,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381362 8,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381363 8,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381364 8,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381365 8,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381366 17,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381367 17,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381368 17,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381369 17,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381370 17,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381371 14,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381372 14,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381373 14,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381374 14,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381375 14,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381376 24,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381377 24,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381378 24,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381379 24,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381380 24,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381381 13,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381382 13,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381383 13,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381384 13,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381385 13,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381386 8,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381387 8,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381388 8,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381389 8,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381390 8,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381391 5,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381392 5,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381393 5,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381394 5,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381395 5,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381396 17,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381397 17,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381398 17,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381399 17,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381400 17,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381401 13,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381402 13,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381403 13,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381404 13,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381405 13,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381406 8,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381407 8,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381408 8,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381409 8,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381410 8,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381411 17,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381412 17,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381413 17,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381414 17,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381415 17,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381416 10,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381417 10,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381418 10,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381419 10,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381420 10,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381421 7,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381422 7,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381423 7,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381424 7,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381425 7,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381426 10,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381427 10,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381428 10,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381429 10,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381430 10,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381431 12,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381432 12,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381433 12,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381434 12,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381435 12,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381436 19,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381437 19,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381438 19,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381439 19,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381440 19,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381441 8,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381442 8,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381443 8,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381444 8,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381445 8,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381446 13,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381447 13,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381448 13,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381449 13,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381450 13,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381451 14,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381452 14,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381453 14,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381454 14,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381455 14,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381456 18,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381457 18,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381458 18,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381459 18,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381460 18,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381461 9,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381462 9,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381463 9,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381464 9,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381465 9,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381466 20,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381467 20,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381468 20,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381469 20,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381470 20,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381471 15,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381472 15,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381473 15,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381474 15,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381475 15,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381476 12,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381477 12,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381478 12,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381479 12,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381480 12,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381481 4,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381482 4,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381483 4,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381484 4,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381485 4,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381486 10,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381487 10,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381488 10,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381489 10,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381490 10,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381491 9,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381492 9,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381493 9,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381494 9,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381495 9,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381496 15,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381497 15,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381498 15,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381499 15,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381500 15,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381501 13,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381502 13,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381503 13,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381504 13,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381505 13,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381506 14,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381507 14,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381508 14,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381509 14,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381510 14,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381511 17,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381512 17,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381513 17,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381514 17,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381515 17,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381516 12,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381517 12,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381518 12,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381519 12,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381520 12,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381521 20,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381522 20,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381523 20,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381524 20,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381525 20,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381526 16,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381527 16,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381528 16,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381529 16,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381530 16,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381531 6,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381532 6,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381533 6,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381534 6,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381535 6,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381536 2,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381537 2,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381538 2,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381539 2,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381540 2,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381541 1,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381542 1,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381543 1,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381544 1,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381545 1,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381546 14,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381547 14,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381548 14,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381549 14,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381550 14,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381551 14,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381552 14,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381553 14,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381554 14,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381555 14,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381556 20,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381557 20,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381558 20,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381559 20,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381560 20,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381561 15,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381562 15,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381563 15,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381564 15,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381565 15,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381566 16,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381567 16,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381568 16,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381569 16,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381570 16,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381571 4,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381572 4,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381573 4,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381574 4,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381575 4,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381576 17,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381577 17,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381578 17,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381579 17,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381580 17,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381581 15,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381582 15,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381583 15,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381584 15,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381585 15,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381586 12,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381587 12,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381588 12,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381589 12,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381590 12,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381591 11,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381592 11,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381593 11,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381594 11,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381595 11,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381596 9,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381597 9,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381598 9,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381599 9,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381600 9,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381601 12,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381602 12,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381603 12,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381604 12,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381605 12,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381606 12,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381607 12,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381608 12,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381609 12,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381610 12,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381611 15,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381612 15,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381613 15,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381614 15,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381615 15,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381616 18,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381617 18,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381618 18,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381619 18,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381620 18,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381621 18,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381622 18,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381623 18,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381624 18,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381625 18,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381626 15,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381627 15,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381628 15,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381629 15,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381630 15,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381631 13,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381632 13,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381633 13,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381634 13,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381635 13,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381636 18,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381637 18,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381638 18,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381639 18,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381640 18,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730381641 9,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381642 9,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381643 9,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381644 9,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381645 9,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730381646 12,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381647 12,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381648 12,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381649 12,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381650 12,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381651 17,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381652 17,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381653 17,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381654 17,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381655 17,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730381656 17,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381657 17,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381658 17,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381659 17,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381660 17,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730381661 11,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381662 11,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381663 11,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381664 11,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730381665 11,400000 -1,000000 -101,000000 0,000000 0,000000
