209 1730367891 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730367892 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730367893 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730367894 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730367895 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730367896 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730367897 5,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730367898 5,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730367899 5,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730367900 5,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730367901 5,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730367902 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730367903 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730367904 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730367905 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730367906 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730367907 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730367908 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730367909 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730367910 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730367911 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730367912 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730367913 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730367914 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730367915 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730367916 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730367917 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730367918 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730367919 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730367920 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730367921 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730367922 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730367923 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730367924 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730367925 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730367926 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730367927 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730367928 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730367929 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730367930 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730367931 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730367932 3,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730367933 3,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730367934 3,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730367935 3,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730367936 3,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730367937 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730367938 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730367939 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730367940 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730367941 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730367942 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730367943 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730367944 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730367945 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730367946 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730367947 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730367948 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730367949 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730367950 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730367951 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730367952 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730367953 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730367954 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730367955 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730367956 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730367957 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730367958 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730367959 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730367960 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730367961 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730367962 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730367963 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730367964 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730367965 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730367966 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730367967 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730367968 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730367969 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730367970 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730367971 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730367972 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730367973 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730367974 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730367975 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730367976 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730367977 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730367978 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730367979 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730367980 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730367981 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730367982 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730367983 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730367984 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730367985 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730367986 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730367987 2,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730367988 2,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730367989 2,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730367990 2,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730367991 2,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730367992 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730367993 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730367994 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730367995 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730367996 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730367997 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730367998 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730367999 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368000 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368001 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368002 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368003 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368004 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368005 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368006 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368007 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368008 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368009 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368010 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368011 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368012 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368013 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368014 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368015 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368016 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368017 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368018 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368019 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368020 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368021 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368022 2,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368023 2,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368024 2,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368025 2,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368026 2,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368027 4,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368028 4,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368029 4,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368030 4,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368031 4,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368032 4,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368033 4,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368034 4,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368035 4,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368036 4,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368037 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368038 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368039 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368040 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368041 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368042 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368043 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368044 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368045 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368046 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368047 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368048 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368049 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368050 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368051 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368052 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368053 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368054 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368055 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368056 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368057 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368058 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368059 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368060 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368061 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368062 3,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368063 3,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368064 3,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368065 3,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368066 3,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368067 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368068 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368069 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368070 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368071 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368072 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368073 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368074 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368075 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368076 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368077 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368078 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368079 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368080 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368081 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368082 5,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368083 5,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368084 5,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368085 5,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368086 5,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368087 4,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368088 4,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368089 4,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368090 4,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368091 4,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368092 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368093 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368094 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368095 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368096 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368097 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368098 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368099 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368100 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368101 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368102 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368103 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368104 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368105 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368106 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368107 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368108 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368109 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368110 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368111 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368112 3,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368113 3,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368114 3,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368115 3,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368116 3,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368117 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368118 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368119 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368120 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368121 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368122 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368123 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368124 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368125 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368126 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368127 2,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368128 2,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368129 2,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368130 2,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368131 2,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368132 3,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368133 3,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368134 3,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368135 3,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368136 3,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368137 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368138 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368139 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368140 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368141 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368142 5,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368143 5,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368144 5,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368145 5,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368146 5,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368147 4,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368148 4,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368149 4,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368150 4,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368151 4,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368152 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368153 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368154 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368155 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368156 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368157 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368158 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368159 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368160 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368161 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368162 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368163 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368164 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368165 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368166 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368167 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368168 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368169 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368170 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368171 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368172 2,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368173 2,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368174 2,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368175 2,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368176 2,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368177 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368178 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368179 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368180 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368181 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368182 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368183 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368184 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368185 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368186 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368187 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368188 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368189 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368190 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368191 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368192 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368193 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368194 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368195 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368196 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368197 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368198 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368199 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368200 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368201 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368202 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368203 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368204 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368205 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368206 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368207 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368208 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368209 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368210 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368211 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368212 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368213 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368214 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368215 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368216 3,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368217 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368218 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368219 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368220 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368221 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368222 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368223 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368224 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368225 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368226 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368227 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368228 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368229 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368230 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368231 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368232 5,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368233 5,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368234 5,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368235 5,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368236 5,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368237 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368238 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368239 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368240 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368241 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368242 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368243 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368244 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368245 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368246 2,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368247 2,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368248 2,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368249 2,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368250 2,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368251 2,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368252 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368253 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368254 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368255 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368256 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368257 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368258 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368259 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368260 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368261 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368262 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368263 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368264 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368265 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368266 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368267 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368268 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368269 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368270 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368271 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730368272 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368273 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368274 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368275 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368276 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730368277 3,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368278 3,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368279 3,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368280 3,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368281 3,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368282 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368283 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368284 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368285 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368286 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368287 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368288 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368289 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368290 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368291 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730368292 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368293 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368294 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368295 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368296 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730368297 3,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368298 3,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368299 3,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368300 3,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730368301 3,000000 -1,000000 -101,000000 0,000000 0,000000
