224 1730368738 26974,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368739 26974,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368740 26974,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368741 26974,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368742 23520,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730368743 23520,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730368744 23520,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730368745 23520,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730368746 23520,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730368747 25706,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730368748 25706,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730368749 25706,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730368750 25706,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730368751 25706,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730368752 26789,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368753 26789,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368754 26789,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368755 26789,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368756 26789,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368757 51890,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368758 51890,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368759 51890,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368760 51890,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368761 51890,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368762 20265,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368763 20265,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368764 20265,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368765 20265,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368766 20265,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368767 43673,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730368768 43673,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730368769 43673,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730368770 43673,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730368771 43673,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730368772 28283,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368773 28283,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368774 28283,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368775 28283,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368776 28283,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368777 25551,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368778 25551,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368779 25551,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368780 25551,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368781 25551,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368782 24983,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368783 24983,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368784 24983,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368785 24983,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368786 24983,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368787 25001,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368788 25001,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368789 25001,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368790 25001,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368791 25001,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368792 22434,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368793 22434,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368794 22434,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368795 22434,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368796 22434,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368797 17569,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368798 17569,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368799 17569,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368800 17569,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368801 17569,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368802 23465,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368803 23465,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368804 23465,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368805 23465,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368806 23465,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368807 45485,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368808 45485,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368809 45485,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368810 45485,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368811 45485,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368812 56510,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368813 56510,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368814 56510,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368815 56510,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368816 56510,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368817 34442,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368818 34442,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368819 34442,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368820 34442,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368821 34442,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368822 31032,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368823 31032,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368824 31032,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368825 31032,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368826 31032,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368827 21489,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368828 21489,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368829 21489,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368830 21489,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368831 21489,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368832 19661,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730368833 19661,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730368834 19661,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730368835 19661,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730368836 19661,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730368837 26489,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368838 26489,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368839 26489,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368840 26489,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368841 26489,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368842 51198,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368843 51198,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368844 51198,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368845 51198,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368846 51198,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368847 46096,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368848 46096,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368849 46096,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368850 46096,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368851 46096,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368852 18586,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368853 18586,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368854 18586,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368855 18586,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368856 18586,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368857 36313,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368858 36313,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368859 36313,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368860 36313,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368861 36313,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368862 39928,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368863 39928,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368864 39928,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368865 39928,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368866 39928,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368867 30666,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368868 30666,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368869 30666,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368870 30666,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368871 30666,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368872 50070,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368873 50070,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368874 50070,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368875 50070,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368876 50070,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368877 22840,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368878 22840,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368879 22840,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368880 22840,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368881 22840,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368882 23267,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368883 23267,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368884 23267,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368885 23267,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368886 23267,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368887 30703,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368888 30703,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368889 30703,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368890 30703,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368891 30703,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368892 45426,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368893 45426,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368894 45426,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368895 45426,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368896 45426,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368897 69979,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730368898 69979,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730368899 69979,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730368900 69979,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730368901 69979,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730368902 34062,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368903 34062,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368904 34062,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368905 34062,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368906 34062,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368907 27599,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368908 27599,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368909 27599,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368910 27599,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368911 27599,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368912 27717,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368913 27717,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368914 27717,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368915 27717,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368916 27717,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368917 20725,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368918 20725,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368919 20725,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368920 20725,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368921 20725,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368922 20703,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730368923 20703,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730368924 20703,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730368925 20703,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730368926 20703,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730368927 36103,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368928 36103,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368929 36103,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368930 36103,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368931 36103,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368932 49676,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368933 49676,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368934 49676,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368935 49676,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368936 49676,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368937 29306,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368938 29306,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368939 29306,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368940 29306,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368941 29306,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368942 24136,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730368943 24136,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730368944 24136,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730368945 24136,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730368946 24136,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730368947 41783,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368948 41783,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368949 41783,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368950 41783,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368951 41783,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368952 45578,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368953 45578,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368954 45578,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368955 45578,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368956 45578,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368957 43921,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368958 43921,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368959 43921,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368960 43921,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368961 43921,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368962 48452,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368963 48452,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368964 48452,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368965 48452,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368966 48452,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368967 31892,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730368968 31892,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730368969 31892,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730368970 31892,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730368971 31892,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730368972 32619,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368973 32619,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368974 32619,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368975 32619,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368976 32619,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368977 7776,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368978 7776,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368979 7776,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368980 7776,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368981 7776,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730368982 23441,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368983 23441,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368984 23441,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368985 23441,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368986 23441,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730368987 41740,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368988 41740,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368989 41740,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368990 41740,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368991 41740,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730368992 49706,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368993 49706,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368994 49706,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368995 49706,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368996 49706,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730368997 48671,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730368998 48671,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730368999 48671,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730369000 48671,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730369001 48671,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730369002 30152,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730369003 30152,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730369004 30152,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730369005 30152,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730369006 30152,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730369007 45852,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730369008 45852,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730369009 45852,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730369010 45852,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730369011 45852,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730369012 49000,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730369013 49000,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730369014 49000,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730369015 49000,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730369016 49000,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730369017 31187,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730369018 31187,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730369019 31187,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730369020 31187,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730369021 31187,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730369022 23938,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730369023 23938,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730369024 23938,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730369025 23938,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730369026 23938,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730369027 32276,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730369028 32276,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730369029 32276,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730369030 32276,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730369031 32276,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730369032 14284,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730369033 14284,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730369034 14284,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730369035 14284,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730369036 14284,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730369037 41237,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730369038 41237,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730369039 41237,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730369040 41237,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730369041 41237,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730369042 47531,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730369043 47531,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730369044 47531,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730369045 47531,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730369046 47531,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730369047 39559,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730369048 39559,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730369049 39559,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730369050 39559,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730369051 39559,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730369052 41485,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730369053 41485,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730369054 41485,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730369055 41485,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730369056 41485,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730369057 18600,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730369058 18600,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730369059 18600,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730369060 18600,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730369061 18600,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730369062 33650,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730369063 33650,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730369064 33650,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730369065 33650,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730369066 33650,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730369067 32942,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730369068 32942,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730369069 32942,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730369070 32942,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730369071 32942,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730369072 26657,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730369073 26657,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730369074 26657,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730369075 26657,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730369076 26657,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730369077 48434,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730369078 48434,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730369079 48434,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730369080 48434,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730369081 48434,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730369082 40612,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730369083 40612,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730369084 40612,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730369085 40612,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730369086 40612,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730369087 31877,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730369088 31877,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730369089 31877,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730369090 31877,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730369091 31877,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730369092 41952,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730369093 41952,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730369094 41952,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730369095 41952,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730369096 41952,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730369097 35318,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730369098 35318,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730369099 35318,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730369100 35318,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730369101 35318,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730369102 30029,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730369103 30029,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730369104 30029,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730369105 30029,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730369106 30029,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730369107 21305,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730369108 21305,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730369109 21305,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730369110 21305,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730369111 21305,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730369112 37671,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730369113 37671,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730369114 37671,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730369115 37671,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730369116 37671,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730369117 23307,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730369118 23307,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730369119 23307,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730369120 23307,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730369121 23307,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730369122 36392,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730369123 36392,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730369124 36392,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730369125 36392,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730369126 36392,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730369127 30640,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730369128 30640,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730369129 30640,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730369130 30640,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730369131 30640,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730369132 33266,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730369133 33266,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730369134 33266,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730369135 33266,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730369136 33266,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730369137 35063,600000 -1,000000 -101,000000 0,000000 0,000000
