242 1730367950 3,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730367951 3,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730367952 6,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730367953 6,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730367954 6,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730367955 5,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730367956 5,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730367957 3,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730367958 3,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730367959 3,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730367955 6,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730367956 6,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730367957 2,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730367958 2,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730367959 2,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730367960 3,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730367961 3,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730367962 3,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730367963 3,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730367964 3,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730367960 2,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730367961 2,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730367962 5,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730367963 5,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730367964 5,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730367965 3,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730367966 3,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730367967 4,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730367968 4,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730367969 4,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730367965 5,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730367966 5,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730367967 3,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730367968 3,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730367969 3,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730367970 4,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730367971 4,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730367972 5,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730367973 5,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730367974 5,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730367970 3,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730367971 3,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730367972 4,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730367973 4,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730367974 4,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730367975 5,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730367976 5,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730367977 3,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730367978 3,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730367979 3,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730367975 4,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730367976 4,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730367977 4,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730367978 4,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730367979 4,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730367980 3,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730367981 3,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730367982 4,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730367983 4,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730367984 4,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730367980 4,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730367981 4,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730367982 3,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730367983 3,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730367984 3,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730367985 4,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730367986 4,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730367987 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730367988 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730367989 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730367985 3,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730367986 3,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730367987 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730367988 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730367989 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730367990 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730367991 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730367992 4,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730367993 4,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730367994 4,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730367990 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730367991 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730367992 4,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730367993 4,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730367994 4,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730367995 4,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730367996 4,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730367997 2,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730367998 2,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730367999 2,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730367995 4,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730367996 4,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730367997 3,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730367998 3,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730367999 3,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730368000 2,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368001 2,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368002 5,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730368003 5,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730368004 5,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730368000 3,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730368001 3,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730368002 7,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730368003 7,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730368004 7,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368005 5,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730368006 5,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730368007 5,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730368008 5,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730368009 5,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730368005 7,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730368006 7,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730368007 4,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730368008 4,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730368009 4,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730368010 5,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730368011 5,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730368012 5,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730368013 5,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730368014 5,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730368010 4,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730368011 4,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730368012 4,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730368013 4,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730368014 4,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730368015 5,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730368016 5,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730368017 1,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730368018 1,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730368019 1,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730368015 4,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730368016 4,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730368017 2,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730368018 2,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730368019 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730368020 1,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730368021 1,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730368022 1,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730368023 1,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730368024 1,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730368020 2,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730368021 2,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730368022 1,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730368023 1,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730368024 1,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730368025 1,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730368026 1,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730368027 6,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730368028 6,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730368029 6,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730368025 1,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730368026 1,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730368027 3,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730368028 3,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730368029 3,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730368030 6,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730368031 6,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730368032 6,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368033 6,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368034 6,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730368030 3,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730368031 3,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730368032 4,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730368033 4,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730368034 4,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730368035 6,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368036 6,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368037 4,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730368038 4,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730368039 4,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730368035 4,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730368036 4,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730368037 7,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730368038 7,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730368039 7,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730368040 4,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730368041 4,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730368042 2,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368043 2,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368044 2,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730368040 7,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730368041 7,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730368042 3,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730368043 3,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730368044 3,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730368045 2,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368046 2,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368047 3,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730368048 3,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730368049 3,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730368045 3,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730368046 3,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730368047 4,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730368048 4,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730368049 4,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368050 3,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730368051 3,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730368052 3,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730368053 3,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730368054 3,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730368050 4,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730368051 4,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730368052 2,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730368053 2,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730368054 2,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730368055 3,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730368056 3,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730368057 2,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730368058 2,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730368059 2,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730368055 2,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730368056 2,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730368057 1,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730368058 1,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730368059 1,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730368060 2,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730368061 2,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730368062 4,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368063 4,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368064 4,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730368060 1,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730368061 1,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730368062 2,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730368063 2,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730368064 2,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730368065 4,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368066 4,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368067 4,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730368068 4,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730368069 4,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730368065 2,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730368066 2,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730368067 3,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730368068 3,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730368069 3,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730368070 4,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730368071 4,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730368072 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730368073 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730368074 2,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730368070 3,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730368071 3,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730368072 5,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730368073 5,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730368074 5,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368075 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730368076 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730368077 3,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730368078 3,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730368079 3,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730368075 5,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730368076 5,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730368077 5,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730368078 5,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730368079 5,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368080 3,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730368081 3,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730368082 7,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730368083 7,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730368084 7,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730368080 5,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730368081 5,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730368082 4,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730368083 4,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730368084 4,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730368085 7,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730368086 7,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730368087 5,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730368088 5,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730368089 5,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730368085 4,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730368086 4,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730368087 4,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730368088 4,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730368089 4,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730368090 5,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730368091 5,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730368092 4,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368093 4,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368094 4,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730368090 4,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730368091 4,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730368092 4,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730368093 4,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730368094 4,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730368095 4,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368096 4,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368097 3,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368098 3,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368099 3,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730368095 4,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730368096 4,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730368097 4,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730368098 4,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730368099 4,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368100 3,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368101 3,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368102 2,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730368103 2,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730368104 2,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730368100 4,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730368101 4,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730368102 2,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730368103 2,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730368104 2,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730368105 2,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730368106 2,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730368107 3,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368108 3,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368109 3,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730368105 2,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730368106 2,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730368107 4,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730368108 4,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730368109 4,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368110 3,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368111 3,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368112 3,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368113 3,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368114 3,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730368110 4,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730368111 4,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730368112 4,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730368113 4,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730368114 4,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730368115 3,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368116 3,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368117 2,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730368118 2,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730368119 2,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730368115 4,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730368116 4,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730368117 2,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730368118 2,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730368119 2,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730368120 2,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730368121 2,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730368122 6,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368123 6,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368124 6,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730368120 2,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730368121 2,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730368122 4,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730368123 4,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730368124 4,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368125 6,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368126 6,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368127 3,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730368128 3,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730368129 3,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730368125 4,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730368126 4,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730368127 2,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730368128 2,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730368129 2,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368130 3,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730368131 3,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730368132 5,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368133 5,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368134 5,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730368130 2,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730368131 2,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730368132 2,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730368133 2,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730368134 2,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368135 5,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368136 5,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368137 2,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730368138 2,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730368139 2,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730368135 2,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730368136 2,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730368137 3,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730368138 3,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730368139 3,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730368140 2,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730368141 2,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730368142 4,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730368143 4,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730368144 4,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730368140 3,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730368141 3,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730368142 6,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730368143 6,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730368144 6,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730368145 4,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730368146 4,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730368147 5,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368148 5,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368149 5,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730368145 6,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730368146 6,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730368147 6,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730368148 6,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730368149 6,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730368150 5,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368151 5,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730368152 6,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730368153 6,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730368154 6,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730368150 6,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730368151 6,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730368152 5,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730368153 5,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730368154 5,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730368155 6,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730368156 6,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730368157 4,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730368158 4,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730368159 4,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730368155 5,000000 -1,000000 -101,000000 0,000000 0,000000
