232 1730367335 -0,007109 422,000000 70,000000 70,000000 -20,200000
232 1730367336 -0,007109 422,000000 67,000000 67,000000 -20,200000
232 1730367337 0,000945 423,200000 67,400000 67,400000 -20,200000
232 1730367338 0,000945 423,200000 67,800000 67,800000 -20,200000
232 1730367339 0,000945 423,200000 68,200000 68,200000 -20,200000
232 1730367340 0,000945 423,200000 68,600000 68,600000 -20,200000
232 1730367341 0,000945 423,200000 69,000000 69,000000 -20,200000
232 1730367342 0,004235 425,000000 70,800000 70,800000 -20,200000
232 1730367343 0,004235 425,000000 72,600000 72,600000 -20,200000
232 1730367344 0,004235 425,000000 74,400000 74,400000 -20,200000
232 1730367345 0,004235 425,000000 76,200000 76,200000 -20,200000
232 1730367346 0,004235 425,000000 78,000000 78,000000 -20,200000
232 1730367347 0,000939 426,000000 78,400000 78,400000 -20,200000
232 1730367348 0,000939 426,000000 78,800000 78,800000 -20,200000
232 1730367349 0,000939 426,000000 79,200000 79,200000 -20,200000
232 1730367350 0,000939 426,000000 79,600000 79,600000 -20,200000
232 1730367351 0,000939 426,000000 80,000000 80,000000 -20,200000
232 1730367352 0,004217 426,800000 81,800000 81,800000 -20,200000
232 1730367353 0,004217 426,800000 83,600000 83,600000 -20,200000
232 1730367354 0,004217 426,800000 85,400000 85,400000 -20,200000
232 1730367355 0,004217 426,800000 87,200000 87,200000 -20,200000
232 1730367356 0,004217 426,800000 89,000000 89,000000 -20,200000
232 1730367357 -0,001869 428,000000 88,200000 88,200000 -20,200000
232 1730367358 -0,001869 428,000000 87,400000 87,400000 -20,200000
232 1730367359 -0,001869 428,000000 86,600000 86,600000 -20,200000
232 1730367360 -0,001869 428,000000 85,800000 85,800000 -20,200000
232 1730367361 -0,001869 428,000000 85,000000 85,000000 -20,200000
232 1730367362 0,000000 428,600000 85,000000 85,000000 -20,200000
232 1730367363 0,000000 428,600000 85,000000 85,000000 -20,200000
232 1730367364 0,000000 428,600000 85,000000 85,000000 -20,200000
232 1730367365 0,000000 428,600000 85,000000 85,000000 -20,200000
232 1730367366 0,000000 428,600000 85,000000 85,000000 -20,200000
232 1730367367 -0,003257 429,800000 83,600000 83,600000 -20,200000
232 1730367368 -0,003257 429,800000 82,200000 82,200000 -20,200000
232 1730367369 -0,003257 429,800000 80,800000 80,800000 -20,200000
232 1730367370 -0,003257 429,800000 79,400000 79,400000 -20,200000
232 1730367371 -0,003257 429,800000 78,000000 78,000000 -20,200000
232 1730367372 0,001391 431,200000 78,600000 78,600000 -20,200000
232 1730367373 0,001391 431,200000 79,200000 79,200000 -20,200000
232 1730367374 0,001391 431,200000 79,800000 79,800000 -20,200000
232 1730367375 0,001391 431,200000 80,400000 80,400000 -20,200000
232 1730367376 0,001391 431,200000 81,000000 81,000000 -20,200000
232 1730367377 0,000462 432,600000 81,200000 81,200000 -20,200000
232 1730367378 0,000462 432,600000 81,400000 81,400000 -20,200000
232 1730367379 0,000462 432,600000 81,600000 81,600000 -20,200000
232 1730367380 0,000462 432,600000 81,800000 81,800000 -20,200000
232 1730367381 0,000462 432,600000 82,000000 82,000000 -20,200000
232 1730367382 0,007366 434,400000 85,200000 85,200000 -20,200000
232 1730367383 0,007366 434,400000 88,400000 88,400000 -20,200000
232 1730367384 0,007366 434,400000 91,600000 91,600000 -20,200000
232 1730367385 0,007366 434,400000 94,800000 94,800000 -20,200000
232 1730367386 0,007366 434,400000 98,000000 98,000000 -20,200000
232 1730367387 -0,001379 435,000000 97,400000 97,400000 -20,200000
232 1730367388 -0,001379 435,000000 96,800000 96,800000 -20,200000
232 1730367389 -0,001379 435,000000 96,200000 96,200000 -20,200000
232 1730367390 -0,001379 435,000000 95,600000 95,600000 -20,200000
232 1730367391 -0,001379 435,000000 95,000000 95,000000 -20,200000
232 1730367392 0,000000 436,400000 95,000000 95,000000 -20,200000
232 1730367393 0,000000 436,400000 95,000000 95,000000 -20,200000
232 1730367394 0,000000 436,400000 95,000000 95,000000 -20,200000
232 1730367395 0,000000 436,400000 95,000000 95,000000 -20,200000
232 1730367396 0,000000 436,400000 95,000000 95,000000 -20,200000
232 1730367397 -0,003198 437,800000 93,600000 93,600000 -20,200000
232 1730367398 -0,003198 437,800000 92,200000 92,200000 -20,200000
232 1730367399 -0,003198 437,800000 90,800000 90,800000 -20,200000
232 1730367400 -0,003198 437,800000 89,400000 89,400000 -20,200000
232 1730367401 -0,003198 437,800000 88,000000 88,000000 -20,200000
232 1730367402 -0,000455 439,200000 87,800000 87,800000 -20,200000
232 1730367403 -0,000455 439,200000 87,600000 87,600000 -20,200000
232 1730367404 -0,000455 439,200000 87,400000 87,400000 -20,200000
232 1730367405 -0,000455 439,200000 87,200000 87,200000 -20,200000
232 1730367406 -0,000455 439,200000 87,000000 87,000000 -20,200000
232 1730367407 0,004537 440,800000 89,000000 89,000000 -20,200000
232 1730367408 0,004537 440,800000 91,000000 91,000000 -20,200000
232 1730367409 0,004537 440,800000 93,000000 93,000000 -20,200000
232 1730367410 0,004537 440,800000 95,000000 95,000000 -20,200000
232 1730367411 0,004537 440,800000 97,000000 97,000000 -20,200000
232 1730367412 -0,001356 442,600000 96,400000 96,400000 -20,200000
232 1730367413 -0,001356 442,600000 95,800000 95,800000 -20,200000
232 1730367414 -0,001356 442,600000 95,200000 95,200000 -20,200000
232 1730367415 -0,001356 442,600000 94,600000 94,600000 -20,200000
232 1730367416 -0,001356 442,600000 94,000000 94,000000 -20,200000
232 1730367417 -0,003600 444,400000 92,400000 92,400000 -20,200000
232 1730367418 -0,003600 444,400000 90,800000 90,800000 -20,200000
232 1730367419 -0,003600 444,400000 89,200000 89,200000 -20,200000
232 1730367420 -0,003600 444,400000 87,600000 87,600000 -20,200000
232 1730367421 -0,003600 444,400000 86,000000 86,000000 -20,200000
232 1730367422 0,001794 446,000000 86,800000 86,800000 -20,200000
232 1730367423 0,001794 446,000000 87,600000 87,600000 -20,200000
232 1730367424 0,001794 446,000000 88,400000 88,400000 -20,200000
232 1730367425 0,001794 446,000000 89,200000 89,200000 -20,200000
232 1730367426 0,001794 446,000000 90,000000 90,000000 -20,200000
232 1730367427 0,002682 447,400000 91,200000 91,200000 -20,200000
232 1730367428 0,002682 447,400000 92,400000 92,400000 -20,200000
232 1730367429 0,002682 447,400000 93,600000 93,600000 -20,200000
232 1730367430 0,002682 447,400000 94,800000 94,800000 -20,200000
232 1730367431 0,002682 447,400000 96,000000 96,000000 -20,200000
232 1730367432 0,001787 447,800000 96,800000 96,800000 -20,200000
232 1730367433 0,001787 447,800000 97,600000 97,600000 -20,200000
232 1730367434 0,001787 447,800000 98,400000 98,400000 -20,200000
232 1730367435 0,001787 447,800000 99,200000 99,200000 -20,200000
232 1730367436 0,001787 447,800000 100,000000 100,000000 -20,200000
232 1730367437 -0,003565 448,800000 98,400000 98,400000 -20,200000
232 1730367438 -0,003565 448,800000 96,800000 96,800000 -20,200000
232 1730367439 -0,003565 448,800000 95,200000 95,200000 -20,200000
232 1730367440 -0,003565 448,800000 93,600000 93,600000 -20,200000
232 1730367441 -0,003565 448,800000 92,000000 92,000000 -20,200000
232 1730367442 -0,001779 449,800000 91,200000 91,200000 -20,200000
232 1730367443 -0,001779 449,800000 90,400000 90,400000 -20,200000
232 1730367444 -0,001779 449,800000 89,600000 89,600000 -20,200000
232 1730367445 -0,001779 449,800000 88,800000 88,800000 -20,200000
232 1730367446 -0,001779 449,800000 88,000000 88,000000 -20,200000
232 1730367447 0,003986 451,600000 89,800000 89,800000 -20,200000
232 1730367448 0,003986 451,600000 91,600000 91,600000 -20,200000
232 1730367449 0,003986 451,600000 93,400000 93,400000 -20,200000
232 1730367450 0,003986 451,600000 95,200000 95,200000 -20,200000
232 1730367451 0,003986 451,600000 97,000000 97,000000 -20,200000
232 1730367452 -0,000442 453,000000 96,800000 96,800000 -20,200000
232 1730367453 -0,000442 453,000000 96,600000 96,600000 -20,200000
232 1730367454 -0,000442 453,000000 96,400000 96,400000 -20,200000
232 1730367455 -0,000442 453,000000 96,200000 96,200000 -20,200000
232 1730367456 -0,000442 453,000000 96,000000 96,000000 -20,200000
232 1730367457 0,001757 455,200000 96,800000 96,800000 -20,200000
232 1730367458 0,001757 455,200000 97,600000 97,600000 -20,200000
232 1730367459 0,001757 455,200000 98,400000 98,400000 -20,200000
232 1730367460 0,001757 455,200000 99,200000 99,200000 -20,200000
232 1730367461 0,001757 455,200000 100,000000 100,000000 -20,200000
232 1730367462 0,003067 456,400000 101,400000 101,400000 -20,200000
232 1730367463 0,003067 456,400000 102,800000 102,800000 -20,200000
232 1730367464 0,003067 456,400000 104,200000 104,200000 -20,200000
232 1730367465 0,003067 456,400000 105,600000 105,600000 -20,200000
232 1730367466 0,003067 456,400000 107,000000 107,000000 -20,200000
232 1730367467 -0,003927 458,400000 105,200000 105,200000 -20,200000
232 1730367468 -0,003927 458,400000 103,400000 103,400000 -20,200000
232 1730367469 -0,003927 458,400000 101,600000 101,600000 -20,200000
232 1730367470 -0,003927 458,400000 99,800000 99,800000 -20,200000
232 1730367471 -0,003927 458,400000 98,000000 98,000000 -20,200000
232 1730367472 -0,002176 459,600000 97,000000 97,000000 -20,200000
232 1730367473 -0,002176 459,600000 96,000000 96,000000 -20,200000
232 1730367474 -0,002176 459,600000 95,000000 95,000000 -20,200000
232 1730367475 -0,002176 459,600000 94,000000 94,000000 -20,200000
232 1730367476 -0,002176 459,600000 93,000000 93,000000 -20,200000
232 1730367477 0,001735 461,200000 93,800000 93,800000 -20,200000
232 1730367478 0,001735 461,200000 94,600000 94,600000 -20,200000
232 1730367479 0,001735 461,200000 95,400000 95,400000 -20,200000
232 1730367480 0,001735 461,200000 96,200000 96,200000 -20,200000
232 1730367481 0,001735 461,200000 97,000000 97,000000 -20,200000
232 1730367482 -0,003462 462,200000 95,400000 95,400000 -20,200000
232 1730367483 -0,003462 462,200000 93,800000 93,800000 -20,200000
232 1730367484 -0,003462 462,200000 92,200000 92,200000 -20,200000
232 1730367485 -0,003462 462,200000 90,600000 90,600000 -20,200000
232 1730367486 -0,003462 462,200000 89,000000 89,000000 -20,200000
232 1730367487 -0,001294 463,800000 88,400000 88,400000 -20,200000
232 1730367488 -0,001294 463,800000 87,800000 87,800000 -20,200000
232 1730367489 -0,001294 463,800000 87,200000 87,200000 -20,200000
232 1730367490 -0,001294 463,800000 86,600000 86,600000 -20,200000
232 1730367491 -0,001294 463,800000 86,000000 86,000000 -20,200000
232 1730367492 0,003439 465,200000 87,600000 87,600000 -20,200000
232 1730367493 0,003439 465,200000 89,200000 89,200000 -20,200000
232 1730367494 0,003439 465,200000 90,800000 90,800000 -20,200000
232 1730367495 0,003439 465,200000 92,400000 92,400000 -20,200000
232 1730367496 0,003439 465,200000 94,000000 94,000000 -20,200000
232 1730367497 0,001287 466,200000 94,600000 94,600000 -20,200000
232 1730367498 0,001287 466,200000 95,200000 95,200000 -20,200000
232 1730367499 0,001287 466,200000 95,800000 95,800000 -20,200000
232 1730367500 0,001287 466,200000 96,400000 96,400000 -20,200000
232 1730367501 0,001287 466,200000 97,000000 97,000000 -20,200000
232 1730367502 0,003425 467,200000 98,600000 98,600000 -20,200000
232 1730367503 0,003425 467,200000 100,200000 100,200000 -20,200000
232 1730367504 0,003425 467,200000 101,800000 101,800000 -20,200000
232 1730367505 0,003425 467,200000 103,400000 103,400000 -20,200000
232 1730367506 0,003425 467,200000 105,000000 105,000000 -20,200000
232 1730367507 0,001709 468,200000 105,800000 105,800000 -20,200000
232 1730367508 0,001709 468,200000 106,600000 106,600000 -20,200000
232 1730367509 0,001709 468,200000 107,400000 107,400000 -20,200000
232 1730367510 0,001709 468,200000 108,200000 108,200000 -20,200000
232 1730367511 0,001709 468,200000 109,000000 109,000000 -20,200000
232 1730367512 -0,001704 469,600000 108,200000 108,200000 -20,200000
232 1730367513 -0,001704 469,600000 107,400000 107,400000 -20,200000
232 1730367514 -0,001704 469,600000 106,600000 106,600000 -20,200000
232 1730367515 -0,001704 469,600000 105,800000 105,800000 -20,200000
232 1730367516 -0,001704 469,600000 105,000000 105,000000 -20,200000
232 1730367517 -0,004246 471,000000 103,000000 103,000000 -20,200000
232 1730367518 -0,004246 471,000000 101,000000 101,000000 -20,200000
232 1730367519 -0,004246 471,000000 99,000000 99,000000 -20,200000
232 1730367520 -0,004246 471,000000 97,000000 97,000000 -20,200000
232 1730367521 -0,004246 471,000000 95,000000 95,000000 -20,200000
232 1730367522 -0,002538 472,800000 93,800000 93,800000 -20,200000
232 1730367523 -0,002538 472,800000 92,600000 92,600000 -20,200000
232 1730367524 -0,002538 472,800000 91,400000 91,400000 -20,200000
232 1730367525 -0,002538 472,800000 90,200000 90,200000 -20,200000
232 1730367526 -0,002538 472,800000 89,000000 89,000000 -20,200000
232 1730367527 0,002523 475,600000 90,200000 90,200000 -20,200000
232 1730367528 0,002523 475,600000 91,400000 91,400000 -20,200000
232 1730367529 0,002523 475,600000 92,600000 92,600000 -20,200000
232 1730367530 0,002523 475,600000 93,800000 93,800000 -20,200000
232 1730367531 0,002523 475,600000 95,000000 95,000000 -20,200000
232 1730367532 0,005872 476,800000 97,800000 97,800000 -20,200000
232 1730367533 0,005872 476,800000 100,600000 100,600000 -20,200000
232 1730367534 0,005872 476,800000 103,400000 103,400000 -20,200000
232 1730367535 0,005872 476,800000 106,200000 106,200000 -20,200000
232 1730367536 0,005872 476,800000 109,000000 109,000000 -20,200000
232 1730367537 -0,002091 478,200000 108,000000 108,000000 -20,200000
232 1730367538 -0,002091 478,200000 107,000000 107,000000 -20,200000
232 1730367539 -0,002091 478,200000 106,000000 106,000000 -20,200000
232 1730367540 -0,002091 478,200000 105,000000 105,000000 -20,200000
232 1730367541 -0,002091 478,200000 104,000000 104,000000 -20,200000
232 1730367542 -0,005846 479,000000 101,200000 101,200000 -20,200000
232 1730367543 -0,005846 479,000000 98,400000 98,400000 -20,200000
232 1730367544 -0,005846 479,000000 95,600000 95,600000 -20,200000
232 1730367545 -0,005846 479,000000 92,800000 92,800000 -20,200000
232 1730367546 -0,005846 479,000000 90,000000 90,000000 -20,200000
232 1730367547 0,000000 480,400000 90,000000 90,000000 -20,200000
232 1730367548 0,000000 480,400000 90,000000 90,000000 -20,200000
232 1730367549 0,000000 480,400000 90,000000 90,000000 -20,200000
232 1730367550 0,000000 480,400000 90,000000 90,000000 -20,200000
232 1730367551 0,000000 480,400000 90,000000 90,000000 -20,200000
232 1730367552 0,001245 481,800000 90,600000 90,600000 -20,200000
232 1730367553 0,001245 481,800000 91,200000 91,200000 -20,200000
232 1730367554 0,001245 481,800000 91,800000 91,800000 -20,200000
232 1730367555 0,001245 481,800000 92,400000 92,400000 -20,200000
232 1730367556 0,001245 481,800000 93,000000 93,000000 -20,200000
232 1730367557 -0,001654 483,600000 92,200000 92,200000 -20,200000
232 1730367558 -0,001654 483,600000 91,400000 91,400000 -20,200000
232 1730367559 -0,001654 483,600000 90,600000 90,600000 -20,200000
232 1730367560 -0,001654 483,600000 89,800000 89,800000 -20,200000
232 1730367561 -0,001654 483,600000 89,000000 89,000000 -20,200000
232 1730367562 0,002884 485,400000 90,400000 90,400000 -20,200000
232 1730367563 0,002884 485,400000 91,800000 91,800000 -20,200000
232 1730367564 0,002884 485,400000 93,200000 93,200000 -20,200000
232 1730367565 0,002884 485,400000 94,600000 94,600000 -20,200000
232 1730367566 0,002884 485,400000 96,000000 96,000000 -20,200000
232 1730367567 0,003698 486,800000 97,800000 97,800000 -20,200000
232 1730367568 0,003698 486,800000 99,600000 99,600000 -20,200000
232 1730367569 0,003698 486,800000 101,400000 101,400000 -20,200000
232 1730367570 0,003698 486,800000 103,200000 103,200000 -20,200000
232 1730367571 0,003698 486,800000 105,000000 105,000000 -20,200000
232 1730367572 -0,000410 488,000000 104,800000 104,800000 -20,200000
232 1730367573 -0,000410 488,000000 104,600000 104,600000 -20,200000
232 1730367574 -0,000410 488,000000 104,400000 104,400000 -20,200000
232 1730367575 -0,000410 488,000000 104,200000 104,200000 -20,200000
232 1730367576 -0,000410 488,000000 104,000000 104,000000 -20,200000
232 1730367577 -0,000818 489,000000 103,600000 103,600000 -20,200000
232 1730367578 -0,000818 489,000000 103,200000 103,200000 -20,200000
232 1730367579 -0,000818 489,000000 102,800000 102,800000 -20,200000
232 1730367580 -0,000818 489,000000 102,400000 102,400000 -20,200000
232 1730367581 -0,000818 489,000000 102,000000 102,000000 -20,200000
232 1730367582 -0,004078 490,400000 100,000000 100,000000 -20,200000
232 1730367583 -0,004078 490,400000 98,000000 98,000000 -20,200000
232 1730367584 -0,004078 490,400000 96,000000 96,000000 -20,200000
232 1730367585 -0,004078 490,400000 94,000000 94,000000 -20,200000
232 1730367586 -0,004078 490,400000 92,000000 92,000000 -20,200000
232 1730367587 0,003257 491,200000 93,600000 93,600000 -20,200000
232 1730367588 0,003257 491,200000 95,200000 95,200000 -20,200000
232 1730367589 0,003257 491,200000 96,800000 96,800000 -20,200000
232 1730367590 0,003257 491,200000 98,400000 98,400000 -20,200000
232 1730367591 0,003257 491,200000 100,000000 100,000000 -20,200000
232 1730367592 -0,001622 493,200000 99,200000 99,200000 -20,200000
232 1730367593 -0,001622 493,200000 98,400000 98,400000 -20,200000
232 1730367594 -0,001622 493,200000 97,600000 97,600000 -20,200000
232 1730367595 -0,001622 493,200000 96,800000 96,800000 -20,200000
232 1730367596 -0,001622 493,200000 96,000000 96,000000 -20,200000
232 1730367597 -0,001213 494,600000 95,400000 95,400000 -20,200000
232 1730367598 -0,001213 494,600000 94,800000 94,800000 -20,200000
232 1730367599 -0,001213 494,600000 94,200000 94,200000 -20,200000
232 1730367600 -0,001213 494,600000 93,600000 93,600000 -20,200000
232 1730367601 -0,001213 494,600000 93,000000 93,000000 -20,200000
232 1730367602 0,002414 497,000000 94,200000 94,200000 -20,200000
232 1730367603 0,002414 497,000000 95,400000 95,400000 -20,200000
232 1730367604 0,002414 497,000000 96,600000 96,600000 -20,200000
232 1730367605 0,002414 497,000000 97,800000 97,800000 -20,200000
232 1730367606 0,002414 497,000000 99,000000 99,000000 -20,200000
232 1730367607 0,001203 498,600000 99,600000 99,600000 -20,200000
232 1730367608 0,001203 498,600000 100,200000 100,200000 -20,200000
232 1730367609 0,001203 498,600000 100,800000 100,800000 -20,200000
232 1730367610 0,001203 498,600000 101,400000 101,400000 -20,200000
232 1730367611 0,001203 498,600000 102,000000 102,000000 -20,200000
232 1730367612 -0,002801 499,800000 100,600000 100,600000 -20,200000
232 1730367613 -0,002801 499,800000 99,200000 99,200000 -20,200000
232 1730367614 -0,002801 499,800000 97,800000 97,800000 -20,200000
232 1730367615 -0,002801 499,800000 96,400000 96,400000 -20,200000
232 1730367616 -0,002801 499,800000 95,000000 95,000000 -20,200000
232 1730367617 -0,001994 501,400000 94,000000 94,000000 -20,200000
232 1730367618 -0,001994 501,400000 93,000000 93,000000 -20,200000
232 1730367619 -0,001994 501,400000 92,000000 92,000000 -20,200000
232 1730367620 -0,001994 501,400000 91,000000 91,000000 -20,200000
232 1730367621 -0,001994 501,400000 90,000000 90,000000 -20,200000
232 1730367622 0,001592 502,400000 90,800000 90,800000 -20,200000
232 1730367623 0,001592 502,400000 91,600000 91,600000 -20,200000
232 1730367624 0,001592 502,400000 92,400000 92,400000 -20,200000
232 1730367625 0,001592 502,400000 93,200000 93,200000 -20,200000
232 1730367626 0,001592 502,400000 94,000000 94,000000 -20,200000
232 1730367627 0,003177 503,600000 95,600000 95,600000 -20,200000
232 1730367628 0,003177 503,600000 97,200000 97,200000 -20,200000
232 1730367629 0,003177 503,600000 98,800000 98,800000 -20,200000
232 1730367630 0,003177 503,600000 100,400000 100,400000 -20,200000
232 1730367631 0,003177 503,600000 102,000000 102,000000 -20,200000
232 1730367632 0,001190 504,400000 102,600000 102,600000 -20,200000
232 1730367633 0,001190 504,400000 103,200000 103,200000 -20,200000
232 1730367634 0,001190 504,400000 103,800000 103,800000 -20,200000
232 1730367635 0,001190 504,400000 104,400000 104,400000 -20,200000
232 1730367636 0,001190 504,400000 105,000000 105,000000 -20,200000
232 1730367637 -0,004348 506,000000 102,800000 102,800000 -20,200000
232 1730367638 -0,004348 506,000000 100,600000 100,600000 -20,200000
232 1730367639 -0,004348 506,000000 98,400000 98,400000 -20,200000
232 1730367640 -0,004348 506,000000 96,200000 96,200000 -20,200000
232 1730367641 -0,004348 506,000000 94,000000 94,000000 -20,200000
232 1730367642 -0,000394 508,000000 93,800000 93,800000 -20,200000
232 1730367643 -0,000394 508,000000 93,600000 93,600000 -20,200000
232 1730367644 -0,000394 508,000000 93,400000 93,400000 -20,200000
232 1730367645 -0,000394 508,000000 93,200000 93,200000 -20,200000
232 1730367646 -0,000394 508,000000 93,000000 93,000000 -20,200000
232 1730367647 0,004708 509,800000 95,400000 95,400000 -20,200000
232 1730367648 0,004708 509,800000 97,800000 97,800000 -20,200000
232 1730367649 0,004708 509,800000 100,200000 100,200000 -20,200000
232 1730367650 0,004708 509,800000 102,600000 102,600000 -20,200000
232 1730367651 0,004708 509,800000 105,000000 105,000000 -20,200000
232 1730367652 -0,001174 511,000000 104,400000 104,400000 -20,200000
232 1730367653 -0,001174 511,000000 103,800000 103,800000 -20,200000
232 1730367654 -0,001174 511,000000 103,200000 103,200000 -20,200000
232 1730367655 -0,001174 511,000000 102,600000 102,600000 -20,200000
232 1730367656 -0,001174 511,000000 102,000000 102,000000 -20,200000
232 1730367657 0,001561 512,600000 102,800000 102,800000 -20,200000
232 1730367658 0,001561 512,600000 103,600000 103,600000 -20,200000
232 1730367659 0,001561 512,600000 104,400000 104,400000 -20,200000
232 1730367660 0,001561 512,600000 105,200000 105,200000 -20,200000
232 1730367661 0,001561 512,600000 106,000000 106,000000 -20,200000
232 1730367662 -0,000389 513,800000 105,800000 105,800000 -20,200000
232 1730367663 -0,000389 513,800000 105,600000 105,600000 -20,200000
232 1730367664 -0,000389 513,800000 105,400000 105,400000 -20,200000
232 1730367665 -0,000389 513,800000 105,200000 105,200000 -20,200000
232 1730367666 -0,000389 513,800000 105,000000 105,000000 -20,200000
232 1730367667 -0,006594 515,600000 101,600000 101,600000 -20,200000
232 1730367668 -0,006594 515,600000 98,200000 98,200000 -20,200000
232 1730367669 -0,006594 515,600000 94,800000 94,800000 -20,200000
232 1730367670 -0,006594 515,600000 91,400000 91,400000 -20,200000
232 1730367671 -0,006594 515,600000 88,000000 88,000000 -20,200000
232 1730367672 -0,002708 517,000000 86,600000 86,600000 -20,200000
232 1730367673 -0,002708 517,000000 85,200000 85,200000 -20,200000
232 1730367674 -0,002708 517,000000 83,800000 83,800000 -20,200000
232 1730367675 -0,002708 517,000000 82,400000 82,400000 -20,200000
232 1730367676 -0,002708 517,000000 81,000000 81,000000 -20,200000
232 1730367677 0,004241 518,800000 83,200000 83,200000 -20,200000
232 1730367678 0,004241 518,800000 85,400000 85,400000 -20,200000
232 1730367679 0,004241 518,800000 87,600000 87,600000 -20,200000
232 1730367680 0,004241 518,800000 89,800000 89,800000 -20,200000
232 1730367681 0,004241 518,800000 92,000000 92,000000 -20,200000
232 1730367682 0,002694 519,600000 93,400000 93,400000 -20,200000
232 1730367683 0,002694 519,600000 94,800000 94,800000 -20,200000
232 1730367684 0,002694 519,600000 96,200000 96,200000 -20,200000
232 1730367685 0,002694 519,600000 97,600000 97,600000 -20,200000
232 1730367686 0,002694 519,600000 99,000000 99,000000 -20,200000
232 1730367687 0,000770 519,800000 99,400000 99,400000 -20,200000
232 1730367688 0,000770 519,800000 99,800000 99,800000 -20,200000
232 1730367689 0,000770 519,800000 100,200000 100,200000 -20,200000
232 1730367690 0,000770 519,800000 100,600000 100,600000 -20,200000
232 1730367691 0,000770 519,800000 101,000000 101,000000 -20,200000
232 1730367692 0,001151 521,200000 101,600000 101,600000 -20,200000
232 1730367693 0,001151 521,200000 102,200000 102,200000 -20,200000
232 1730367694 0,001151 521,200000 102,800000 102,800000 -20,200000
232 1730367695 0,001151 521,200000 103,400000 103,400000 -20,200000
232 1730367696 0,001151 521,200000 104,000000 104,000000 -20,200000
232 1730367697 0,001149 522,000000 104,600000 104,600000 -20,200000
232 1730367698 0,001149 522,000000 105,200000 105,200000 -20,200000
232 1730367699 0,001149 522,000000 105,800000 105,800000 -20,200000
232 1730367700 0,001149 522,000000 106,400000 106,400000 -20,200000
232 1730367701 0,001149 522,000000 107,000000 107,000000 -20,200000
232 1730367702 0,000381 524,400000 107,200000 107,200000 -20,200000
232 1730367703 0,000381 524,400000 107,400000 107,400000 -20,200000
232 1730367704 0,000381 524,400000 107,600000 107,600000 -20,200000
232 1730367705 0,000381 524,400000 107,800000 107,800000 -20,200000
232 1730367706 0,000381 524,400000 108,000000 108,000000 -20,200000
232 1730367707 -0,006081 526,200000 104,800000 104,800000 -20,200000
232 1730367708 -0,006081 526,200000 101,600000 101,600000 -20,200000
232 1730367709 -0,006081 526,200000 98,400000 98,400000 -20,200000
232 1730367710 -0,006081 526,200000 95,200000 95,200000 -20,200000
232 1730367711 -0,006081 526,200000 92,000000 92,000000 -20,200000
232 1730367712 0,000000 528,600000 92,000000 92,000000 -20,200000
232 1730367713 0,000000 528,600000 92,000000 92,000000 -20,200000
232 1730367714 0,000000 528,600000 92,000000 92,000000 -20,200000
232 1730367715 0,000000 528,600000 92,000000 92,000000 -20,200000
232 1730367716 0,000000 528,600000 92,000000 92,000000 -20,200000
232 1730367717 0,003017 530,400000 93,600000 93,600000 -20,200000
232 1730367718 0,003017 530,400000 95,200000 95,200000 -20,200000
232 1730367719 0,003017 530,400000 96,800000 96,800000 -20,200000
232 1730367720 0,003017 530,400000 98,400000 98,400000 -20,200000
232 1730367721 0,003017 530,400000 100,000000 100,000000 -20,200000
232 1730367722 -0,000753 531,200000 99,600000 99,600000 -20,200000
232 1730367723 -0,000753 531,200000 99,200000 99,200000 -20,200000
232 1730367724 -0,000753 531,200000 98,800000 98,800000 -20,200000
232 1730367725 -0,000753 531,200000 98,400000 98,400000 -20,200000
232 1730367726 -0,000753 531,200000 98,000000 98,000000 -20,200000
232 1730367727 -0,000751 532,600000 97,600000 97,600000 -20,200000
232 1730367728 -0,000751 532,600000 97,200000 97,200000 -20,200000
232 1730367729 -0,000751 532,600000 96,800000 96,800000 -20,200000
232 1730367730 -0,000751 532,600000 96,400000 96,400000 -20,200000
232 1730367731 -0,000751 532,600000 96,000000 96,000000 -20,200000
232 1730367732 0,000375 533,600000 96,200000 96,200000 -20,200000
232 1730367733 0,000375 533,600000 96,400000 96,400000 -20,200000
232 1730367734 0,000375 533,600000 96,600000 96,600000 -20,200000
232 1730367735 0,000375 533,600000 96,800000 96,800000 -20,200000
232 1730367736 0,000375 533,600000 97,000000 97,000000 -20,200000
232 1730367737 0,000374 535,000000 97,200000 97,200000 -20,200000
232 1730367738 0,000374 535,000000 97,400000 97,400000 -20,200000
232 1730367739 0,000374 535,000000 97,600000 97,600000 -20,200000
232 1730367740 0,000374 535,000000 97,800000 97,800000 -20,200000
232 1730367741 0,000374 535,000000 98,000000 98,000000 -20,200000
232 1730367742 0,000000 536,200000 98,000000 98,000000 -20,200000
232 1730367743 0,000000 536,200000 98,000000 98,000000 -20,200000
232 1730367744 0,000000 536,200000 98,000000 98,000000 -20,200000
232 1730367745 0,000000 536,200000 98,000000 98,000000 -20,200000
232 1730367746 0,000000 536,200000 98,000000 98,000000 -20,200000
232 1730367747 0,000372 538,000000 98,200000 98,200000 -20,200000
232 1730367748 0,000372 538,000000 98,400000 98,400000 -20,200000
232 1730367749 0,000372 538,000000 98,600000 98,600000 -20,200000
232 1730367750 0,000372 538,000000 98,800000 98,800000 -20,200000
232 1730367751 0,000372 538,000000 99,000000 99,000000 -20,200000
232 1730367752 0,002963 540,000000 100,600000 100,600000 -20,200000
