256 1730367864 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730367865 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730367866 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730367882 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730367883 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730367884 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730367885 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730367886 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730367892 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730367893 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730367894 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730367895 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730367896 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730367897 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730367898 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730367899 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730367900 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730367901 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730367907 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730367908 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730367909 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730367910 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730367911 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730367917 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730367918 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730367919 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730367920 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730367921 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730367932 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730367933 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730367934 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730367935 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730367936 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730367947 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730367948 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730367949 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730367950 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730367951 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730367952 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730367953 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730367954 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730367955 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730367956 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730367967 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730367968 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730367969 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730367970 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730367971 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730367972 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730367973 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730367974 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730367975 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730367976 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368002 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368003 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368004 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368005 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368006 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368007 0,800000 -1,000000 -101,000000 0,000000 0,000000
256 1730368008 0,800000 -1,000000 -101,000000 0,000000 0,000000
256 1730368009 0,800000 -1,000000 -101,000000 0,000000 0,000000
256 1730368010 0,800000 -1,000000 -101,000000 0,000000 0,000000
256 1730368011 0,800000 -1,000000 -101,000000 0,000000 0,000000
256 1730368027 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368028 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368029 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368030 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368031 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368042 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368043 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368044 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368045 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368046 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368052 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368053 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368054 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368055 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368056 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368067 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368068 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368069 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368070 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368071 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368072 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368073 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368074 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368075 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368076 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368082 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730368083 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730368084 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730368085 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730368086 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730368092 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368093 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368094 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368095 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368096 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368102 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368103 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368104 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368105 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368106 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368107 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368108 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368109 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368110 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368111 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368117 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368118 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368119 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368120 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368121 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368142 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730368143 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730368144 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730368145 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730368146 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730368147 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368148 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368149 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368150 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368151 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368152 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730368153 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730368154 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730368155 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730368156 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730368187 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368188 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368189 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368190 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368191 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368192 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730368193 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730368194 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730368195 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730368196 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730368197 0,800000 -1,000000 -101,000000 0,000000 0,000000
256 1730368198 0,800000 -1,000000 -101,000000 0,000000 0,000000
256 1730368199 0,800000 -1,000000 -101,000000 0,000000 0,000000
256 1730368200 0,800000 -1,000000 -101,000000 0,000000 0,000000
256 1730368201 0,800000 -1,000000 -101,000000 0,000000 0,000000
256 1730368207 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368208 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368209 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368210 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368211 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368227 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730368228 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730368229 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730368230 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730368231 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730368237 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368238 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368239 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368240 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368241 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368242 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368243 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368244 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368245 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368246 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368252 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368253 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368254 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368255 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368256 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368257 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368258 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368259 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368260 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368261 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368267 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368268 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368269 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368270 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368271 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368287 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368288 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368289 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368290 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368291 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368292 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368293 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368294 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368295 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368296 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368302 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368303 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368304 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368305 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368306 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368307 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368308 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368309 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368310 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368311 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368312 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368313 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368314 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368315 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368316 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368317 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368318 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368319 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368320 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368321 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368322 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368323 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368324 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368325 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368326 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368332 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368333 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368334 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368335 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368336 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368337 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730368338 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730368339 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730368340 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730368341 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730368362 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368363 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368364 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368365 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368366 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368377 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730368378 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730368379 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730368380 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730368381 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730368382 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368383 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368384 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368385 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368386 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368387 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368388 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368389 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368390 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368391 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368412 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368413 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368414 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368415 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368416 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368422 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368423 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368424 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368425 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368426 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368427 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368428 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368429 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368430 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368431 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368432 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368433 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368434 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368435 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368436 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368437 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368438 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368439 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368440 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368441 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368442 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368443 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368444 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368445 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368446 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368452 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368453 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368454 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368455 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368456 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368477 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368478 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368479 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368480 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368481 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368482 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368483 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368484 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368485 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368486 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368487 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368488 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368489 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368490 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368491 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368502 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368503 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368504 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368505 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368506 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368512 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368513 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368514 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368515 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368516 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368522 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368523 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368524 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368525 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368526 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368527 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368528 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368529 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368530 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368531 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368532 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368533 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368534 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368535 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368536 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368562 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730368563 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730368564 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730368565 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730368566 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730368567 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368568 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368569 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368570 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368571 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368572 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368573 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368574 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368575 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368576 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368587 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368588 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368589 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368590 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368591 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368597 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368598 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368599 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368600 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368601 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368612 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730368613 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730368614 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730368615 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730368616 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730368622 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368623 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368624 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368625 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368626 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368627 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368628 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368629 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368630 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368631 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368637 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368638 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368639 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368640 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368641 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368642 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368643 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368644 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368645 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368646 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368667 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368668 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368669 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368670 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368671 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368672 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368673 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368674 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368675 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368676 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368677 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368678 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368679 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368680 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368681 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368687 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368688 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368689 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368690 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368691 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368702 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368703 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368704 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368705 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368706 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368707 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368708 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368709 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368710 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368711 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368712 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368713 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368714 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368715 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368716 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730368717 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368718 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368719 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368720 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368721 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368722 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368723 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730368724 0,200000 -1,000000 -101,000000 0,000000 0,000000
