offline_datapoint_16 1730368412 3105,000
offline_datapoint_7 1730368412 943329280,000
offline_datapoint_25 1730368412 582078464,000
offline_datapoint_14 1730368412 9444880384,000
offline_datapoint_20 1730368412 399663104,000
offline_datapoint_6 1730368412 10278,000
offline_datapoint_0 1730368410 0,334
offline_datapoint_19 1730368410 15248,391
offline_datapoint_2 1730368412 399663104,000
offline_datapoint_12 1730368410 0,334
offline_datapoint_1 1730368412 6308962304,000
offline_datapoint_18 1730368412 6737768448,000
offline_datapoint_17 1730368410 0,043
offline_datapoint_23 1730368410 6,367
offline_datapoint_5 1730368410 2,999
offline_datapoint_24 1730368410 3676,479
offline_datapoint_29 1730368412 0,000
offline_datapoint_11 1730368410 3768,282
offline_datapoint_27 1730368410 2741,753
offline_datapoint_9 1730368410 0,051
offline_datapoint_28 1730368410 5,007
offline_datapoint_21 1730368410 99,958
offline_datapoint_10 1730368410 3,672
offline_datapoint_3 1730368410 64512,000
offline_datapoint_15 1730368410 0,002
offline_datapoint_22 1730368415 1065682,000
offline_datapoint_16 1730368415 3103,000
offline_datapoint_7 1730368415 943329280,000
offline_datapoint_25 1730368415 582078464,000
offline_datapoint_14 1730368415 9443635200,000
offline_datapoint_20 1730368415 400293888,000
offline_datapoint_6 1730368415 10284,000
offline_datapoint_0 1730368413 13,276
offline_datapoint_19 1730368413 18640,125
offline_datapoint_2 1730368415 400293888,000
offline_datapoint_12 1730368413 1,659
offline_datapoint_1 1730368415 6309588992,000
offline_datapoint_18 1730368415 6738427904,000
offline_datapoint_17 1730368413 0,000
offline_datapoint_23 1730368413 8,900
offline_datapoint_5 1730368413 4,106
offline_datapoint_24 1730368413 4852,281
offline_datapoint_29 1730368415 0,000
offline_datapoint_11 1730368413 4611,990
offline_datapoint_27 1730368413 6250,547
offline_datapoint_9 1730368413 0,082
offline_datapoint_28 1730368413 23,564
offline_datapoint_21 1730368413 99,910
offline_datapoint_10 1730368413 5,310
offline_datapoint_3 1730368413 15670,085
offline_datapoint_15 1730368413 0,003
offline_datapoint_22 1730368418 1065682,000
offline_datapoint_16 1730368418 3112,000
offline_datapoint_7 1730368418 943329280,000
offline_datapoint_25 1730368418 582078464,000
offline_datapoint_14 1730368418 9446494208,000
offline_datapoint_20 1730368418 400883712,000
offline_datapoint_6 1730368418 10284,000
offline_datapoint_0 1730368416 7,957
offline_datapoint_19 1730368416 9805,531
offline_datapoint_2 1730368418 400883712,000
offline_datapoint_12 1730368416 0,995
offline_datapoint_1 1730368418 6311968768,000
offline_datapoint_18 1730368418 6742167552,000
offline_datapoint_17 1730368416 0,086
offline_datapoint_23 1730368416 6,228
offline_datapoint_5 1730368416 2,677
offline_datapoint_24 1730368416 2920,507
offline_datapoint_29 1730368418 0,000
offline_datapoint_11 1730368416 2946,367
offline_datapoint_27 1730368416 1733,606
offline_datapoint_9 1730368416 0,045
offline_datapoint_28 1730368416 4,973
offline_datapoint_21 1730368416 99,922
offline_datapoint_10 1730368416 2,984
offline_datapoint_3 1730368416 46830,933
offline_datapoint_15 1730368416 0,002
offline_datapoint_22 1730368421 1065682,000
offline_datapoint_16 1730368421 3104,000
offline_datapoint_7 1730368421 943329280,000
offline_datapoint_25 1730368421 582078464,000
offline_datapoint_14 1730368421 9443799040,000
offline_datapoint_20 1730368421 401170432,000
offline_datapoint_6 1730368421 10283,000
offline_datapoint_0 1730368419 8,274
offline_datapoint_19 1730368419 21088,859
offline_datapoint_2 1730368421 401170432,000
offline_datapoint_12 1730368419 1,324
offline_datapoint_1 1730368421 6309175296,000
offline_datapoint_18 1730368421 6736244736,000
offline_datapoint_17 1730368419 0,000
offline_datapoint_23 1730368419 9,730
offline_datapoint_5 1730368419 4,395
offline_datapoint_24 1730368419 4598,823
offline_datapoint_29 1730368421 0,000
offline_datapoint_11 1730368419 4629,932
offline_datapoint_27 1730368419 8795,547
offline_datapoint_9 1730368419 0,097
offline_datapoint_28 1730368419 8,274
offline_datapoint_21 1730368419 99,942
offline_datapoint_10 1730368419 2,979
offline_datapoint_3 1730368419 49192,960
offline_datapoint_15 1730368419 0,004
offline_datapoint_22 1730368424 1065682,000
offline_datapoint_16 1730368424 3104,000
offline_datapoint_7 1730368424 943329280,000
offline_datapoint_25 1730368424 582078464,000
offline_datapoint_14 1730368424 9444093952,000
offline_datapoint_20 1730368424 401235968,000
offline_datapoint_6 1730368424 10272,000
offline_datapoint_0 1730368422 0,000
offline_datapoint_19 1730368422 9259,956
offline_datapoint_2 1730368424 401235968,000
offline_datapoint_12 1730368422 0,000
offline_datapoint_1 1730368424 6309699584,000
offline_datapoint_18 1730368424 6737666048,000
offline_datapoint_17 1730368422 0,000
offline_datapoint_23 1730368422 4,950
offline_datapoint_5 1730368422 2,337
offline_datapoint_24 1730368422 3025,376
offline_datapoint_29 1730368424 0,000
offline_datapoint_11 1730368422 2960,221
offline_datapoint_27 1730368422 2703,591
offline_datapoint_9 1730368422 0,048
offline_datapoint_28 1730368422 5,984
offline_datapoint_21 1730368422 99,944
offline_datapoint_10 1730368422 4,321
offline_datapoint_3 1730368422 32597,333
offline_datapoint_15 1730368422 0,002
offline_datapoint_22 1730368427 1065682,000
offline_datapoint_16 1730368427 3103,000
offline_datapoint_7 1730368427 943333376,000
offline_datapoint_25 1730368427 582078464,000
offline_datapoint_14 1730368427 9446178816,000
offline_datapoint_20 1730368427 401338368,000
offline_datapoint_6 1730368427 10281,000
offline_datapoint_0 1730368425 10,627
offline_datapoint_19 1730368425 14036,754
offline_datapoint_2 1730368427 401338368,000
offline_datapoint_12 1730368425 1,328
offline_datapoint_1 1730368427 6312517632,000
offline_datapoint_18 1730368427 6746779648,000
offline_datapoint_17 1730368425 0,000
offline_datapoint_23 1730368425 6,389
offline_datapoint_5 1730368425 2,681
offline_datapoint_24 1730368425 3508,192
offline_datapoint_29 1730368427 0,000
offline_datapoint_11 1730368425 3379,010
offline_datapoint_27 1730368425 4593,793
offline_datapoint_9 1730368425 0,048
offline_datapoint_28 1730368425 10,959
offline_datapoint_21 1730368425 99,931
offline_datapoint_10 1730368425 3,653
offline_datapoint_3 1730368425 21767,758
offline_datapoint_15 1730368425 0,002
offline_datapoint_22 1730368430 1065682,000
offline_datapoint_16 1730368430 3102,000
offline_datapoint_7 1730368430 943333376,000
offline_datapoint_25 1730368430 582078464,000
offline_datapoint_14 1730368430 9444720640,000
offline_datapoint_20 1730368430 401805312,000
offline_datapoint_6 1730368430 10273,000
offline_datapoint_0 1730368428 2,657
offline_datapoint_19 1730368428 9022,677
offline_datapoint_2 1730368430 401805312,000
offline_datapoint_12 1730368428 0,332
offline_datapoint_1 1730368430 6311038976,000
offline_datapoint_18 1730368430 6745006080,000
offline_datapoint_17 1730368428 0,043
offline_datapoint_23 1730368428 6,153
offline_datapoint_5 1730368428 2,335
offline_datapoint_24 1730368428 3077,641
offline_datapoint_29 1730368430 0,000
offline_datapoint_11 1730368428 2938,141
offline_datapoint_27 1730368428 3318,445
offline_datapoint_9 1730368428 0,076
offline_datapoint_28 1730368428 8,636
offline_datapoint_21 1730368428 99,926
offline_datapoint_10 1730368428 6,311
offline_datapoint_3 1730368428 43953,231
offline_datapoint_15 1730368428 0,003
offline_datapoint_22 1730368433 1065682,000
offline_datapoint_16 1730368433 3098,000
offline_datapoint_7 1730368433 943333376,000
offline_datapoint_25 1730368433 582078464,000
offline_datapoint_14 1730368433 9445863424,000
offline_datapoint_20 1730368433 402423808,000
offline_datapoint_6 1730368433 10279,000
offline_datapoint_0 1730368431 7,946
offline_datapoint_19 1730368431 17626,655
offline_datapoint_2 1730368433 402423808,000
offline_datapoint_12 1730368431 0,993
offline_datapoint_1 1730368433 6309990400,000
offline_datapoint_18 1730368433 6738067456,000
offline_datapoint_17 1730368431 0,086
offline_datapoint_23 1730368431 9,041
offline_datapoint_5 1730368431 4,009
offline_datapoint_24 1730368431 4391,020
offline_datapoint_29 1730368433 0,000
offline_datapoint_11 1730368431 4118,547
offline_datapoint_27 1730368431 4949,872
offline_datapoint_9 1730368431 0,081
offline_datapoint_28 1730368431 15,892
offline_datapoint_21 1730368431 99,931
offline_datapoint_10 1730368431 2,649
offline_datapoint_3 1730368431 17408,000
offline_datapoint_15 1730368431 0,003
offline_datapoint_22 1730368436 1065682,000
offline_datapoint_16 1730368436 3104,000
offline_datapoint_7 1730368436 943333376,000
offline_datapoint_25 1730368436 582078464,000
offline_datapoint_14 1730368436 9441771520,000
offline_datapoint_20 1730368436 403058688,000
offline_datapoint_6 1730368436 10270,000
offline_datapoint_0 1730368434 5,315
offline_datapoint_19 1730368434 15137,941
offline_datapoint_2 1730368436 403058688,000
offline_datapoint_12 1730368434 0,664
offline_datapoint_1 1730368436 6311317504,000
offline_datapoint_18 1730368436 6744752128,000
offline_datapoint_17 1730368434 0,000
offline_datapoint_23 1730368434 6,958
offline_datapoint_5 1730368434 4,239
offline_datapoint_24 1730368434 3901,990
offline_datapoint_29 1730368436 0,000
offline_datapoint_11 1730368434 3936,203
offline_datapoint_27 1730368434 3309,068
offline_datapoint_9 1730368435 0,039
offline_datapoint_28 1730368435 6,976
offline_datapoint_21 1730368435 99,979
offline_datapoint_10 1730368435 4,983
offline_datapoint_3 1730368435 34474,667
offline_datapoint_15 1730368435 0,002
offline_datapoint_22 1730368440 1065682,000
offline_datapoint_16 1730368440 3108,000
offline_datapoint_7 1730368440 943337472,000
offline_datapoint_25 1730368440 582078464,000
offline_datapoint_14 1730368440 9448337408,000
offline_datapoint_20 1730368440 402276352,000
offline_datapoint_6 1730368440 10269,000
offline_datapoint_0 1730368438 5,297
offline_datapoint_19 1730368438 21487,203
offline_datapoint_2 1730368440 402276352,000
offline_datapoint_12 1730368438 0,662
offline_datapoint_1 1730368440 6313660416,000
offline_datapoint_18 1730368440 6747607040,000
offline_datapoint_17 1730368438 0,043
offline_datapoint_23 1730368438 11,240
offline_datapoint_5 1730368438 4,052
offline_datapoint_24 1730368438 5303,017
offline_datapoint_29 1730368440 0,000
offline_datapoint_11 1730368438 5094,433
offline_datapoint_27 1730368438 4393,191
offline_datapoint_9 1730368438 0,049
offline_datapoint_28 1730368438 10,264
offline_datapoint_21 1730368438 99,931
offline_datapoint_10 1730368438 4,966
offline_datapoint_3 1730368438 24840,258
offline_datapoint_15 1730368438 0,002
offline_datapoint_22 1730368443 1065682,000
offline_datapoint_16 1730368443 3122,000
offline_datapoint_7 1730368443 943341568,000
offline_datapoint_25 1730368443 582078464,000
offline_datapoint_14 1730368443 9448689664,000
offline_datapoint_20 1730368443 403091456,000
offline_datapoint_6 1730368443 10266,000
offline_datapoint_0 1730368441 13,650
offline_datapoint_19 1730368441 21674,761
offline_datapoint_2 1730368443 403091456,000
offline_datapoint_12 1730368441 1,998
offline_datapoint_1 1730368443 6313295872,000
offline_datapoint_18 1730368443 6747541504,000
offline_datapoint_17 1730368441 0,000
offline_datapoint_23 1730368441 11,476
offline_datapoint_5 1730368441 6,373
offline_datapoint_24 1730368441 7317,142
offline_datapoint_29 1730368443 0,000
offline_datapoint_11 1730368441 6443,533
offline_datapoint_27 1730368441 4657,362
offline_datapoint_9 1730368441 0,324
offline_datapoint_28 1730368441 155,478
offline_datapoint_21 1730368441 99,791
offline_datapoint_10 1730368441 3,662
offline_datapoint_3 1730368441 6299,683
offline_datapoint_15 1730368441 0,013
offline_datapoint_22 1730368446 1065682,000
offline_datapoint_16 1730368446 3127,000
offline_datapoint_7 1730368446 943341568,000
offline_datapoint_25 1730368446 582078464,000
offline_datapoint_14 1730368446 9451012096,000
offline_datapoint_20 1730368446 402685952,000
offline_datapoint_6 1730368446 10266,000
offline_datapoint_0 1730368444 5,331
offline_datapoint_19 1730368444 15963,844
offline_datapoint_2 1730368446 402685952,000
offline_datapoint_12 1730368444 0,666
offline_datapoint_1 1730368446 6314811392,000
offline_datapoint_18 1730368446 6755344384,000
offline_datapoint_17 1730368444 0,000
offline_datapoint_23 1730368444 8,943
offline_datapoint_5 1730368444 4,034
offline_datapoint_24 1730368444 4433,439
offline_datapoint_29 1730368446 0,000
offline_datapoint_11 1730368444 4218,864
offline_datapoint_27 1730368444 4071,593
offline_datapoint_9 1730368444 0,367
offline_datapoint_28 1730368444 10,662
offline_datapoint_21 1730368444 99,632
offline_datapoint_10 1730368444 6,664
offline_datapoint_3 1730368444 34704,000
offline_datapoint_15 1730368444 0,015
offline_datapoint_22 1730368449 1065682,000
offline_datapoint_16 1730368449 3123,000
offline_datapoint_7 1730368449 943345664,000
offline_datapoint_25 1730368449 582078464,000
offline_datapoint_14 1730368449 9446440960,000
offline_datapoint_20 1730368449 403415040,000
offline_datapoint_6 1730368449 10277,000
offline_datapoint_0 1730368447 2,645
offline_datapoint_19 1730368447 14264,329
offline_datapoint_2 1730368449 403415040,000
offline_datapoint_12 1730368447 0,331
offline_datapoint_1 1730368449 6311567360,000
offline_datapoint_18 1730368449 6746095616,000
offline_datapoint_17 1730368447 0,086
offline_datapoint_23 1730368447 8,119
offline_datapoint_5 1730368447 3,660
offline_datapoint_24 1730368447 3857,324
offline_datapoint_29 1730368449 0,000
offline_datapoint_11 1730368447 3729,353
offline_datapoint_27 1730368447 3671,485
offline_datapoint_9 1730368447 0,044
offline_datapoint_28 1730368447 6,614
offline_datapoint_21 1730368447 99,945
offline_datapoint_10 1730368447 3,637
offline_datapoint_3 1730368447 31539,200
offline_datapoint_15 1730368447 0,002
offline_datapoint_22 1730368452 1065682,000
offline_datapoint_16 1730368452 3127,000
offline_datapoint_7 1730368452 943349760,000
offline_datapoint_25 1730368452 582078464,000
offline_datapoint_14 1730368452 9451552768,000
offline_datapoint_20 1730368452 404037632,000
offline_datapoint_6 1730368452 10266,000
offline_datapoint_0 1730368450 0,000
offline_datapoint_19 1730368450 7810,331
offline_datapoint_2 1730368452 404037632,000
offline_datapoint_12 1730368450 0,000
offline_datapoint_1 1730368452 6315028480,000
offline_datapoint_18 1730368452 6755287040,000
offline_datapoint_17 1730368450 0,043
offline_datapoint_23 1730368450 4,759
offline_datapoint_5 1730368450 2,566
offline_datapoint_24 1730368450 2673,247
offline_datapoint_29 1730368452 0,000
offline_datapoint_11 1730368450 2692,285
offline_datapoint_27 1730368450 1634,542
offline_datapoint_9 1730368450 0,057
offline_datapoint_28 1730368450 2,672
offline_datapoint_21 1730368450 99,976
offline_datapoint_10 1730368450 2,672
offline_datapoint_3 1730368450 61760,000
offline_datapoint_15 1730368450 0,002
offline_datapoint_22 1730368455 1065682,000
offline_datapoint_16 1730368455 3125,000
offline_datapoint_7 1730368455 943349760,000
offline_datapoint_25 1730368455 582078464,000
offline_datapoint_14 1730368455 9446711296,000
offline_datapoint_20 1730368455 404172800,000
offline_datapoint_6 1730368455 10273,000
offline_datapoint_0 1730368453 10,669
offline_datapoint_19 1730368453 25958,156
offline_datapoint_2 1730368455 404172800,000
offline_datapoint_12 1730368453 1,334
offline_datapoint_1 1730368455 6312439808,000
offline_datapoint_18 1730368455 6746542080,000
offline_datapoint_17 1730368453 0,000
offline_datapoint_23 1730368453 11,784
offline_datapoint_5 1730368453 5,036
offline_datapoint_24 1730368453 6036,122
offline_datapoint_29 1730368455 0,000
offline_datapoint_11 1730368453 5933,769
offline_datapoint_27 1730368453 6922,620
offline_datapoint_9 1730368453 0,355
offline_datapoint_28 1730368453 21,671
offline_datapoint_21 1730368453 99,650
offline_datapoint_10 1730368453 1,334
offline_datapoint_3 1730368453 9917,046
offline_datapoint_15 1730368453 0,014
offline_datapoint_22 1730368458 1065682,000
offline_datapoint_16 1730368458 3128,000
offline_datapoint_7 1730368458 943349760,000
offline_datapoint_25 1730368458 582078464,000
offline_datapoint_14 1730368458 9447890944,000
offline_datapoint_20 1730368458 404803584,000
offline_datapoint_6 1730368458 10273,000
offline_datapoint_0 1730368456 10,621
offline_datapoint_19 1730368456 18281,406
offline_datapoint_2 1730368458 404803584,000
offline_datapoint_12 1730368456 1,328
offline_datapoint_1 1730368458 6314459136,000
offline_datapoint_18 1730368458 6757457920,000
offline_datapoint_17 1730368456 0,043
offline_datapoint_23 1730368456 8,208
offline_datapoint_5 1730368456 4,581
offline_datapoint_24 1730368456 4525,380
offline_datapoint_29 1730368458 0,000
offline_datapoint_11 1730368456 4613,332
offline_datapoint_27 1730368456 4921,662
offline_datapoint_9 1730368456 0,072
offline_datapoint_28 1730368456 14,271
offline_datapoint_21 1730368456 99,951
offline_datapoint_10 1730368456 7,302
offline_datapoint_3 1730368456 25349,953
offline_datapoint_15 1730368456 0,003
offline_datapoint_22 1730368461 1065682,000
offline_datapoint_16 1730368461 3123,000
offline_datapoint_7 1730368461 943349760,000
offline_datapoint_25 1730368461 582078464,000
offline_datapoint_14 1730368461 9444147200,000
offline_datapoint_20 1730368461 404697088,000
offline_datapoint_6 1730368461 10270,000
offline_datapoint_0 1730368459 10,589
offline_datapoint_19 1730368459 24081,420
offline_datapoint_2 1730368461 404697088,000
offline_datapoint_12 1730368459 1,324
offline_datapoint_1 1730368461 6311235584,000
offline_datapoint_18 1730368461 6745456640,000
offline_datapoint_17 1730368459 0,000
offline_datapoint_23 1730368459 11,936
offline_datapoint_5 1730368459 4,265
offline_datapoint_24 1730368459 5414,076
offline_datapoint_29 1730368461 0,000
offline_datapoint_11 1730368459 5545,110
offline_datapoint_27 1730368459 4979,613
offline_datapoint_9 1730368459 0,190
offline_datapoint_28 1730368459 15,552
offline_datapoint_21 1730368459 99,885
offline_datapoint_10 1730368459 6,287
offline_datapoint_3 1730368459 29260,255
offline_datapoint_15 1730368459 0,008
offline_datapoint_22 1730368464 1065682,000
offline_datapoint_16 1730368464 3124,000
offline_datapoint_7 1730368464 943353856,000
offline_datapoint_25 1730368464 582078464,000
offline_datapoint_14 1730368464 9447768064,000
offline_datapoint_20 1730368464 405131264,000
offline_datapoint_6 1730368464 10271,000
offline_datapoint_0 1730368462 10,921
offline_datapoint_19 1730368462 24021,170
offline_datapoint_2 1730368464 405131264,000
offline_datapoint_12 1730368462 1,655
offline_datapoint_1 1730368464 6311211008,000
offline_datapoint_18 1730368464 6745432064,000
offline_datapoint_17 1730368462 0,000
offline_datapoint_23 1730368462 10,373
offline_datapoint_5 1730368462 4,783
offline_datapoint_24 1730368462 5297,809
offline_datapoint_29 1730368464 0,000
offline_datapoint_11 1730368462 5184,956
offline_datapoint_27 1730368462 6710,294
offline_datapoint_9 1730368462 0,050
offline_datapoint_28 1730368462 11,914
offline_datapoint_21 1730368462 99,929
offline_datapoint_10 1730368462 6,950
offline_datapoint_3 1730368462 25585,778
offline_datapoint_15 1730368462 0,002
offline_datapoint_22 1730368467 1065655,000
offline_datapoint_16 1730368467 3124,000
offline_datapoint_7 1730368467 943349760,000
offline_datapoint_25 1730368467 582078464,000
offline_datapoint_14 1730368467 9446412288,000
offline_datapoint_20 1730368467 405118976,000
offline_datapoint_6 1730368467 10269,000
offline_datapoint_0 1730368465 16,672
offline_datapoint_19 1730368465 17712,218
offline_datapoint_2 1730368467 405118976,000
offline_datapoint_12 1730368465 2,334
offline_datapoint_1 1730368467 6311624704,000
offline_datapoint_18 1730368467 6745841664,000
offline_datapoint_17 1730368465 0,087
offline_datapoint_23 1730368465 9,515
offline_datapoint_5 1730368465 4,646
offline_datapoint_24 1730368465 4454,312
offline_datapoint_29 1730368467 0,000
offline_datapoint_11 1730368465 4537,003
offline_datapoint_27 1730368465 3754,439
offline_datapoint_9 1730368465 0,047
offline_datapoint_28 1730368465 7,669
offline_datapoint_21 1730368465 99,969
offline_datapoint_10 1730368465 5,335
offline_datapoint_3 1730368465 36507,826
offline_datapoint_15 1730368465 0,002
offline_datapoint_22 1730368470 1065655,000
offline_datapoint_16 1730368470 3102,000
offline_datapoint_7 1730368470 943353856,000
offline_datapoint_25 1730368470 582078464,000
offline_datapoint_14 1730368470 9446957056,000
offline_datapoint_20 1730368470 404107264,000
offline_datapoint_6 1730368470 10267,000
offline_datapoint_0 1730368468 13,269
offline_datapoint_19 1730368468 21709,195
offline_datapoint_2 1730368470 404107264,000
offline_datapoint_12 1730368468 1,659
offline_datapoint_1 1730368470 6310248448,000
offline_datapoint_18 1730368470 6745559040,000
offline_datapoint_17 1730368468 0,000
offline_datapoint_23 1730368468 10,684
offline_datapoint_5 1730368468 4,708
offline_datapoint_24 1730368468 5174,527
offline_datapoint_29 1730368470 0,000
offline_datapoint_11 1730368468 5196,089
offline_datapoint_27 1730368468 6335,221
offline_datapoint_9 1730368468 0,127
offline_datapoint_28 1730368468 10,615
offline_datapoint_21 1730368468 99,908
offline_datapoint_10 1730368468 7,298
offline_datapoint_3 1730368468 38512,000
offline_datapoint_15 1730368468 0,005
offline_datapoint_22 1730368473 1065655,000
offline_datapoint_16 1730368473 3083,000
offline_datapoint_7 1730368473 943353856,000
offline_datapoint_25 1730368473 582078464,000
offline_datapoint_14 1730368473 9443602432,000
offline_datapoint_20 1730368473 404275200,000
offline_datapoint_6 1730368473 10271,000
offline_datapoint_0 1730368471 5,335
offline_datapoint_19 1730368471 12708,208
offline_datapoint_2 1730368473 404275200,000
offline_datapoint_12 1730368471 0,667
offline_datapoint_1 1730368473 6309408768,000
offline_datapoint_18 1730368473 6745264128,000
offline_datapoint_17 1730368471 0,043
offline_datapoint_23 1730368471 6,564
offline_datapoint_5 1730368471 3,343
offline_datapoint_24 1730368471 3517,980
offline_datapoint_29 1730368473 0,000
offline_datapoint_11 1730368471 3379,609
offline_datapoint_27 1730368471 3472,968
offline_datapoint_9 1730368471 0,080
offline_datapoint_28 1730368471 15,004
offline_datapoint_21 1730368471 99,947
offline_datapoint_10 1730368471 7,669
offline_datapoint_3 1730368471 31152,356
offline_datapoint_15 1730368471 0,003
offline_datapoint_22 1730368476 1065655,000
offline_datapoint_16 1730368476 3083,000
offline_datapoint_7 1730368476 943357952,000
offline_datapoint_25 1730368476 582078464,000
offline_datapoint_14 1730368476 9446236160,000
offline_datapoint_20 1730368476 402714624,000
offline_datapoint_6 1730368476 10276,000
offline_datapoint_0 1730368474 13,669
offline_datapoint_19 1730368474 20067,669
offline_datapoint_2 1730368476 402714624,000
offline_datapoint_12 1730368474 2,000
offline_datapoint_1 1730368476 6313029632,000
offline_datapoint_18 1730368476 6755176448,000
offline_datapoint_17 1730368474 0,000
offline_datapoint_23 1730368474 9,367
offline_datapoint_5 1730368474 4,254
offline_datapoint_24 1730368474 4957,491
offline_datapoint_29 1730368476 0,000
offline_datapoint_11 1730368474 4940,154
offline_datapoint_27 1730368474 7788,961
offline_datapoint_9 1730368474 0,125
offline_datapoint_28 1730368474 14,669
offline_datapoint_21 1730368474 99,889
offline_datapoint_10 1730368474 6,668
offline_datapoint_3 1730368474 31104,000
offline_datapoint_15 1730368474 0,005
offline_datapoint_22 1730368479 1065655,000
offline_datapoint_16 1730368479 3083,000
offline_datapoint_7 1730368479 943357952,000
offline_datapoint_25 1730368479 582078464,000
offline_datapoint_14 1730368479 9441538048,000
offline_datapoint_20 1730368479 403476480,000
offline_datapoint_6 1730368479 10277,000
offline_datapoint_0 1730368477 2,650
offline_datapoint_19 1730368477 12194,730
offline_datapoint_2 1730368479 403476480,000
offline_datapoint_12 1730368477 0,331
offline_datapoint_1 1730368479 6310764544,000
offline_datapoint_18 1730368479 6752206848,000
offline_datapoint_17 1730368477 0,000
offline_datapoint_23 1730368477 5,435
offline_datapoint_5 1730368477 2,632
offline_datapoint_24 1730368477 3372,757
offline_datapoint_29 1730368479 0,000
offline_datapoint_11 1730368477 3224,675
offline_datapoint_27 1730368477 4020,739
offline_datapoint_9 1730368477 0,042
offline_datapoint_28 1730368477 8,613
offline_datapoint_21 1730368477 99,962
offline_datapoint_10 1730368477 5,300
offline_datapoint_3 1730368477 25580,308
offline_datapoint_15 1730368477 0,002
offline_datapoint_22 1730368482 1065655,000
offline_datapoint_16 1730368482 3070,000
offline_datapoint_7 1730368482 943357952,000
offline_datapoint_25 1730368482 582078464,000
offline_datapoint_14 1730368482 9444737024,000
offline_datapoint_20 1730368482 403955712,000
offline_datapoint_6 1730368482 10276,000
offline_datapoint_0 1730368480 5,341
offline_datapoint_19 1730368480 10630,240
offline_datapoint_2 1730368482 403955712,000
offline_datapoint_12 1730368480 0,668
offline_datapoint_1 1730368482 6310236160,000
offline_datapoint_18 1730368482 6744477696,000
offline_datapoint_17 1730368480 0,000
offline_datapoint_23 1730368480 6,251
offline_datapoint_5 1730368480 2,434
offline_datapoint_24 1730368480 3296,726
offline_datapoint_29 1730368482 0,000
offline_datapoint_11 1730368480 3227,961
offline_datapoint_27 1730368480 2950,897
offline_datapoint_9 1730368480 0,044
offline_datapoint_28 1730368480 6,009
offline_datapoint_21 1730368480 99,962
offline_datapoint_10 1730368480 4,673
offline_datapoint_3 1730368480 41841,778
offline_datapoint_15 1730368480 0,002
offline_datapoint_22 1730368485 1065655,000
offline_datapoint_16 1730368485 3074,000
offline_datapoint_7 1730368485 943366144,000
offline_datapoint_25 1730368485 582078464,000
offline_datapoint_14 1730368485 9446363136,000
offline_datapoint_20 1730368485 402436096,000
offline_datapoint_6 1730368485 10270,000
offline_datapoint_0 1730368483 2,662
offline_datapoint_19 1730368483 10974,656
offline_datapoint_2 1730368485 402436096,000
offline_datapoint_12 1730368483 0,333
offline_datapoint_1 1730368485 6313611264,000
offline_datapoint_18 1730368485 6755246080,000
offline_datapoint_17 1730368483 0,043
offline_datapoint_23 1730368483 6,376
offline_datapoint_5 1730368483 2,210
offline_datapoint_24 1730368483 3419,743
offline_datapoint_29 1730368485 0,000
offline_datapoint_11 1730368483 3438,045
offline_datapoint_27 1730368483 3083,326
offline_datapoint_9 1730368483 0,080
offline_datapoint_28 1730368483 7,986
offline_datapoint_21 1730368483 99,920
offline_datapoint_10 1730368483 4,991
offline_datapoint_3 1730368483 41920,000
offline_datapoint_15 1730368483 0,003
offline_datapoint_22 1730368488 1065655,000
offline_datapoint_16 1730368488 3069,000
offline_datapoint_7 1730368488 943366144,000
offline_datapoint_25 1730368488 582078464,000
offline_datapoint_14 1730368488 9444401152,000
offline_datapoint_20 1730368488 402907136,000
offline_datapoint_6 1730368488 10269,000
offline_datapoint_0 1730368486 5,679
offline_datapoint_19 1730368486 10076,354
offline_datapoint_2 1730368488 402907136,000
offline_datapoint_12 1730368486 1,002
offline_datapoint_1 1730368488 6310903808,000
offline_datapoint_18 1730368488 6749159424,000
offline_datapoint_17 1730368486 0,000
offline_datapoint_23 1730368486 5,166
offline_datapoint_5 1730368486 2,828
offline_datapoint_24 1730368486 3074,385
offline_datapoint_29 1730368488 0,000
offline_datapoint_11 1730368486 2832,523
offline_datapoint_27 1730368486 3017,594
offline_datapoint_9 1730368486 0,051
offline_datapoint_28 1730368486 13,028
offline_datapoint_21 1730368486 99,945
offline_datapoint_10 1730368486 2,004
offline_datapoint_3 1730368486 15885,128
offline_datapoint_15 1730368486 0,002
offline_datapoint_22 1730368491 1065655,000
offline_datapoint_16 1730368491 3081,000
offline_datapoint_7 1730368491 943370240,000
offline_datapoint_25 1730368491 582078464,000
offline_datapoint_14 1730368491 9444753408,000
offline_datapoint_20 1730368491 402968576,000
offline_datapoint_6 1730368491 10268,000
offline_datapoint_0 1730368489 2,647
offline_datapoint_19 1730368489 8596,242
offline_datapoint_2 1730368491 402968576,000
offline_datapoint_12 1730368489 0,331
offline_datapoint_1 1730368491 6311485440,000
offline_datapoint_18 1730368491 6746796032,000
offline_datapoint_17 1730368489 0,043
offline_datapoint_23 1730368489 5,820
offline_datapoint_5 1730368489 2,283
offline_datapoint_24 1730368489 3190,545
offline_datapoint_29 1730368491 0,000
offline_datapoint_11 1730368489 3460,202
offline_datapoint_27 1730368489 1737,711
offline_datapoint_9 1730368489 0,055
offline_datapoint_28 1730368489 12,573
offline_datapoint_21 1730368489 99,925
offline_datapoint_10 1730368489 3,309
offline_datapoint_3 1730368489 18364,632
